name,age,department,cgpa,admission_date,gender,year,month,day
Tunde,21,Chemistry,4.0,2022-04-14,male,2022,4,14
Hassan,23,Physics,3.5,2022-12-11,female,2022,12,11
Maria,34,Mathematics,3.45,2022-03-14,male,2022,3,14
Ayo,22,English,2.9,2022-05-12,female,2022,5,12
Bayo,29,Biology,4.75,2022-01-02,male,2022,1,2
Funmi,27,Economics,4.5,2022-11-11,female,2022,11,11
Micheal,20,Agric,3.1,2022-02-14,male,2022,2,14
Zainab,30,Architecture,3.7,2021-05-12,female,2021,5,12
Jide,25,Geology,3.85,2022-05-14,male,2022,5,14
Tega,25,Accounting,2.75,2021-06-12,female,2021,6,12
